text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7616919875144958,0.7616919875144958,0.1975727081298828,0.040735308080911636
map animation stopped working,negative,negative,0.817257821559906,0.817257821559906,0.1539181023836136,0.02882412075996399
"good, but slow workflow.",positive,neutral,0.6693616509437561,0.029399994760751724,0.6693616509437561,0.30123835802078247
nice app to use with friends,neutral,positive,0.7072361707687378,0.025663455948233604,0.26710039377212524,0.7072361707687378
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.706268310546875,0.02524680271744728,0.268484890460968,0.706268310546875
radar in motion won't work.,negative,negative,0.8935418128967285,0.8935418128967285,0.09012357145547867,0.016334617510437965
only opened <number> st <number> th pages of <url>,negative,negative,0.6657764911651611,0.6657764911651611,0.2791287899017334,0.05509475618600845
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5366071462631226,0.09477786719799042,0.5366071462631226,0.3686150014400482
everthing is tought before its use,neutral,negative,0.48365694284439087,0.48365694284439087,0.4116381108760834,0.10470498353242874
good content. worth downloading,neutral,positive,0.680843710899353,0.021123675629496574,0.29803258180618286,0.680843710899353
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.688135027885437,0.029293091967701912,0.2825719118118286,0.688135027885437
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.909924328327179,0.909924328327179,0.07366037368774414,0.01641526073217392
i m fed of this <url> has posted it add every where,negative,neutral,0.41539910435676575,0.3534047603607178,0.41539910435676575,0.2311960905790329
it is very usefull browser,positive,positive,0.6787205338478088,0.04214125871658325,0.2791382074356079,0.6787205338478088
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.6073208451271057,0.27768582105636597,0.6073208451271057,0.11499332636594772
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.47233620285987854,0.11733156442642212,0.47233620285987854,0.41033226251602173
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.6871294975280762,0.04586082324385643,0.6871294975280762,0.2670096457004547
problem with saving large photos plz fix ir,neutral,neutral,0.5291447043418884,0.36666396260261536,0.5291447043418884,0.10419128835201263
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.6706368923187256,0.030495474115014076,0.6706368923187256,0.2988676130771637
i hate the new version of bbm,negative,negative,0.7958842515945435,0.7958842515945435,0.1646677702665329,0.039448000490665436
is an interesting app to use.,positive,positive,0.7255995273590088,0.034362487494945526,0.2400379627943039,0.7255995273590088
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6491199135780334,0.6491199135780334,0.28866875171661377,0.062211330980062485
it always has me in virginia and i live in florida,neutral,positive,0.4184247553348541,0.1934354156255722,0.3881398141384125,0.4184247553348541
it is the very good ape to any one download,positive,positive,0.6751502156257629,0.0311595406383276,0.2936902344226837,0.6751502156257629
not up to the mark,neutral,neutral,0.5705655217170715,0.32362768054008484,0.5705655217170715,0.10580679774284363
useless boring it's of no use now days just like mxit,negative,negative,0.8534464836120605,0.8534464836120605,0.12045403569936752,0.02609953097999096
very easy to use,positive,positive,0.6986294984817505,0.03654845803976059,0.26482200622558594,0.6986294984817505
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9065126776695251,0.9065126776695251,0.07872860133647919,0.014758717268705368
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8132380247116089,0.8132380247116089,0.15391528606414795,0.03284669667482376
better and more accurate then most other weather apps.,positive,positive,0.649781346321106,0.04159056395292282,0.30862805247306824,0.649781346321106
fun!!! just wish i could make one of my bf.,neutral,positive,0.666011393070221,0.05209532380104065,0.281893253326416,0.666011393070221
worthless does not open password protected pdf as stated,negative,negative,0.8819959759712219,0.8819959759712219,0.09997762739658356,0.01802639663219452
shoddy ui and keeps logging me out,negative,negative,0.5437968969345093,0.5437968969345093,0.3696228861808777,0.08658019453287125
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.607255220413208,0.052460651844739914,0.3402840793132782,0.607255220413208
i like the set up.,positive,positive,0.663013219833374,0.02646910771727562,0.3105176091194153,0.663013219833374
